,본부,지사,행선,노선,시점이정,종점이정,실제 연장,자료상 연장(A),RMI 9이상 연장(B),RMI 9이상 비율(B/A),평균 RMI
0,충북,진천,통영,통영대전중부선,247.4,254.5,7.099999999999994,42,28,66.67,9.064897215971918
1,수도권,동서울,기점,수도권제1순환선,17.1,28.6,11.5,23,12,52.17,8.436643837259123
2,강원,홍천,춘천,중앙선,382.6,385.9,3.2999999999999545,20,10,50.0,8.877863214188876
3,충북,진천,통영,통영대전중부선,284.7,321.4,36.69999999999999,233,105,45.06,8.698642452461302
4,충북,진천,통영,통영대전중부선,278.0,281.3,3.3000000000000114,5,2,40.0,8.99917565051975
5,충북,진천,통영,통영대전중부선,258.4,263.7,5.300000000000011,38,14,36.84,8.25959536703068
6,부산경남,진주,부산,남해선B,42.7,45.7,3.0,3,1,33.33,8.127609854305001
7,전북,무주,익산,새만금포항선A,57.0,60.7,3.700000000000003,10,3,30.0,7.0668678801308955
8,충북,제천,춘천,중앙선,253.5,256.6,3.1000000000000227,11,3,27.27,7.305489042817323
9,광주전남,순천,부산,남해선B,17.8,23.6,5.800000000000001,20,5,25.0,7.943950386544657
10,광주전남,순천,부산,남해선B,6.6,14.5,7.9,40,10,25.0,7.443159236738789
11,충북,진천,서울,통영대전중부선,287.7,323.0,35.30000000000001,234,57,24.36,7.6433024123778495
12,수도권,인천,종점,수도권제1순환선,91.2,94.8,3.5999999999999943,13,3,23.08,7.1560953754011845
13,대전충남,영동,부산,경부선,254.5,258.4,3.8999999999999773,22,5,22.73,7.480832334429802
14,수도권,동서울,종점,수도권제1순환선,19.6,28.6,9.0,22,5,22.73,7.731418846099772
15,충북,진천,서울,통영대전중부선,256.9,273.1,16.200000000000045,114,25,21.93,7.559847349909858
16,강원,이천,인천,영동선,55.8,58.9,3.1000000000000014,10,2,20.0,7.174122777617652
17,전북,보령,목포,서해안선,217.4,220.4,3.0,17,3,17.65,7.1024657527320105
18,부산경남,진주,부산,남해선B,47.2,53.0,5.799999999999997,34,6,17.65,7.068331000300681
19,대전충남,당진,서울,서해안선,281.4,284.4,3.0,23,4,17.39,7.036628840962289
20,강원,홍천,부산,중앙선,380.1,385.9,5.7999999999999545,23,4,17.39,7.373544293929904
21,수도권,군포,인천,영동선,10.4,17.1,6.700000000000001,35,6,17.14,7.339045660562243
22,부산경남,진주,영암,남해선B,46.6,52.6,6.0,35,5,14.29,7.09733374857135
23,대구경북,영주,춘천,중앙선,189.6,195.2,5.599999999999994,36,5,13.89,7.193373537703157
24,수도권,군포,강릉,영동선,17.4,33.3,15.899999999999999,102,14,13.73,7.3884612587852505
25,충북,진천,서울,통영대전중부선,247.4,250.4,3.0,8,1,12.5,7.859763981056284
26,강원,이천,강릉,영동선,71.0,74.3,3.299999999999997,8,1,12.5,7.136914619885555
27,강원,홍천,춘천,중앙선,313.0,319.2,6.199999999999989,32,4,12.5,7.282332203171093
28,강원,이천,인천,영동선,82.3,86.9,4.6000000000000085,25,3,12.0,7.2780581115062315
29,수도권,군포,인천,영동선,19.5,35.3,15.799999999999997,118,14,11.86,7.0369962033610225
30,충북,진천,통영,통영대전중부선,267.8,273.1,5.300000000000011,35,4,11.43,7.149488761515186
31,부산경남,산청,통영,통영대전중부선,100.2,106.5,6.299999999999997,32,3,9.38,7.081553585412307
32,광주전남,순천,부산,남해선B,2.1,5.2,3.1,11,1,9.09,7.307659788022796
33,전북,보령,목포,서해안선,209.1,212.1,3.0,11,1,9.09,7.240294202363904
34,강원,이천,인천,영동선,68.3,74.3,6.0,23,2,8.7,7.262276349474954
35,수도권,인천,기점,수도권제1순환선,91.2,94.6,3.3999999999999915,12,1,8.33,7.237722149531977
36,강원,홍천,춘천,중앙선,361.1,368.8,7.699999999999989,37,3,8.11,7.061974299051281
37,부산경남,산청,서울,통영대전중부선,100.0,103.6,3.5999999999999943,15,1,6.67,7.06145046300308
38,강원,홍천,춘천,중앙선,337.3,341.7,4.399999999999977,15,1,6.67,7.053849041084907
39,강원,홍천,부산,중앙선,360.3,368.1,7.800000000000011,36,2,5.56,7.121185578158493
40,전북,진안,포항,새만금포항선A,47.1,51.2,4.100000000000001,21,1,4.76,7.199991967755433
41,강원,홍천,춘천,중앙선,332.0,336.9,4.899999999999977,25,1,4.0,7.0414373721076915
42,광주전남,순천,영암,남해선B,11.4,23.4,11.999999999999998,31,1,3.23,7.1980555199906044
43,수도권,동서울,종점,수도권제1순환선,124.4,127.8,3.3999999999999915,11,0,0.0,7.307680907741821
44,대구경북,대구,서울,경부선,138.1,141.1,3.0,1,0,0.0,7.063375775258923
45,수도권,군포,강릉,영동선,41.6,44.6,3.0,4,0,0.0,7.066767138097225
46,대전충남,영동,서울,경부선,264.5,268.0,3.5,7,0,0.0,7.826433846084019
47,충북,보은,당진,당직영덕선B,15.4,21.4,5.999999999999998,27,0,0.0,7.07547636552441
