,본부,지사,행선,노선,시점이정,종점이정,실제 연장,자료상 연장(A),RMI 9이상 연장(B),RMI 9이상 비율(B/A),RMI 8이상 비율,RMI 7이상 비율,평균 RMI
1,충북,진천,통영,통영대전중부선,247.4,254.5,7.099999999999994,4.2,3.5,83.33,90.48,92.86,9.53
2,충북,진천,통영,통영대전중부선,284.7,321.4,36.69999999999999,23.3,19.3,82.83,98.71,100.0,9.63
3,충북,진천,통영,통영대전중부선,278.0,281.3,3.3000000000000114,0.5,0.4,80.0,100.0,100.0,9.52
4,강원,홍천,춘천,중앙선,382.6,385.9,3.2999999999999545,2.0,1.5,75.0,90.0,100.0,9.28
5,수도권,동서울,기점,수도권제1순환선,16.8,28.6,11.8,2.6,1.5,57.69,69.23,73.08,8.67
6,충북,진천,서울,통영대전중부선,287.7,323.0,35.30000000000001,23.4,12.2,52.14,73.08,95.3,8.92
7,대전충남,당진,목포,서해안선,270.5,273.5,3.0,0.6,0.3,50.0,50.0,50.0,7.41
8,충북,진천,서울,통영대전중부선,247.4,250.4,3.0,0.8,0.4,50.0,87.5,87.5,8.85
9,전북,진안,포항,새만금포항선A,24.5,27.6,3.1000000000000014,1.1,0.5,45.45,54.55,54.55,7.72
10,광주전남,순천,부산,남해선B,17.8,23.6,5.800000000000001,2.0,0.9,45.0,70.0,90.0,8.69
11,수도권,동서울,종점,수도권제1순환선,17.3,28.6,11.3,3.1,1.2,38.71,48.39,67.74,7.9
12,충북,진천,서울,통영대전중부선,256.9,273.1,16.200000000000045,11.4,4.4,38.6,57.89,80.7,8.38
13,충북,제천,춘천,중앙선,253.3,256.6,3.3000000000000114,1.3,0.5,38.46,46.15,53.85,7.55
14,충북,진천,통영,통영대전중부선,258.4,273.1,14.700000000000045,10.1,3.1,30.69,49.5,73.27,7.99
15,광주전남,순천,부산,남해선B,0.2,14.5,14.3,7.5,2.3,30.67,46.67,60.0,7.66
16,대구경북,대구,서울,경부선,137.9,141.1,3.1999999999999886,1.0,0.3,30.0,30.0,50.0,7.11
